 Nguyen-5_36_120,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_36_121,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_36_122,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_36_123,-x + sin(x),tensor(0.2556),-7.4823009247980234
 Nguyen-5_36_124,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_36_125,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_36_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_36_127,acos(x)**3,tensor(0.0366),-693.7735844728032
 Nguyen-5_37_0,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_1,cos(x + 5),tensor(0.2446),-8.534676949527645
 Nguyen-5_37_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c0ae3d0>>
 Nguyen-5_37_3,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_37_4,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_37_5,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_6,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_7,x**2 + 1,tensor(0.1385),-37.70867124889309
 Nguyen-5_37_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c140430>>
 Nguyen-5_37_9,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_37_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7707820>>
 Nguyen-5_37_11,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_12,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_13,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_14,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_37_15,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_16,atan(4*x),tensor(0.2621),-6.9294653413343505
 Nguyen-5_37_17,x*(cos(1) + 1),tensor(0.2699),-6.3201298441303795
 Nguyen-5_37_18,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_37_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_20,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_21,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_22,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_23,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c0b7460>>
 Nguyen-5_37_25,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_26,x**5,tensor(0.2676),-6.490771557883873
 Nguyen-5_37_27,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_37_28,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_29,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_30,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_31,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_32,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_33,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_37_34,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_37_35,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc0d80d0>>
 Nguyen-5_37_37,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_38,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_37_39,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_37_40,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_41,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_37_42,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_43,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_44,1 + 1/x,tensor(0.0639),-213.6306323897454
 Nguyen-5_37_45,x + 1/(x + 1),tensor(0.0585),-257.6325890396514
 Nguyen-5_37_46,x + cosh(1),tensor(0.1360),-39.33427304821951
 Nguyen-5_37_47,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_48,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_37_49,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_37_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_52,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_53,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_54,sin(x + 3),tensor(0.2029),-14.442266763028755
 Nguyen-5_37_55,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_56,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_37_57,x + sin(x + 3),tensor(0.2457),-8.424948899332728
 Nguyen-5_37_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6f80894c0>>
 Nguyen-5_37_59,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_37_60,3/x,tensor(0.0242),-1619.8581288742575
 Nguyen-5_37_61,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_62,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_63,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_64,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_65,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_37_66,x*(x + cos(1)),tensor(0.2192),-11.681941222338489
 Nguyen-5_37_67,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_68,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_69,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_37_70,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_37_71,1/(x - 1),tensor(0.0840),-117.84866602874716
 Nguyen-5_37_72,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_37_73,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_74,x + 1/(x + 4),tensor(0.2410),-8.913320869626718
 Nguyen-5_37_75,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_76,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_77,cosh(x + 3),tensor(0.0281),-1191.48839072106
 Nguyen-5_37_78,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_37_79,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_80,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_81,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_82,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_83,x + cosh(x),tensor(0.1541),-29.150711010824764
 Nguyen-5_37_84,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_85,sin(x) + cos(x),tensor(0.1795),-19.893494290043535
 Nguyen-5_37_86,x**5 + 2,tensor(0.1151),-58.0888064694399
 Nguyen-5_37_87,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_88,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_89,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_90,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_37_91,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_92,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_37_93,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_94,x*(x + 5),tensor(0.1242),-48.690470674813675
 Nguyen-5_37_95,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_96,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_97,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_98,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774131fd0>>
 Nguyen-5_37_100,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46fd7c0>>
 Nguyen-5_37_102,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_103,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_104,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_105,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_106,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_107,x*cos(4),tensor(0.2257),-10.775403670998955
 Nguyen-5_37_108,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_109,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_37_110,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_111,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741f5f70>>
 Nguyen-5_37_113,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_37_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_115,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_37_116,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_37_117,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_37_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c0da7c0>>
 Nguyen-5_37_119,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_37_120,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_121,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_37_122,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_123,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_124,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_125,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_37_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_37_127,-x + sin(x),tensor(0.2556),-7.4823009247980234
 Nguyen-5_38_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b757ccd0>>
 Nguyen-5_38_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73e3160>>
 Nguyen-5_38_2,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_3,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_4,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_38_5,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_38_6,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_7,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_8,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741f5a00>>
 Nguyen-5_38_10,sin(x + 3),tensor(0.2029),-14.442266763028755
 Nguyen-5_38_11,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_38_12,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_38_13,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9820>>
 Nguyen-5_38_15,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_16,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_17,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_18,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_19,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_38_20,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_21,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_22,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_23,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_24,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_25,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_38_26,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_38_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774131b80>>
 Nguyen-5_38_28,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_38_29,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_30,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_31,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_38_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9160>>
 Nguyen-5_38_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db96a0>>
 Nguyen-5_38_34,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_35,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_38_36,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_38_37,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_38,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_39,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_40,exp(x),tensor(0.1539),-29.224117802051005
 Nguyen-5_38_41,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_42,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_38_43,-x**2/2,tensor(0.2897),-5.012618305892326
 Nguyen-5_38_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_45,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_38_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_47,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_38_48,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_49,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_38_50,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc0d8c70>>
 Nguyen-5_38_52,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_53,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_54,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_55,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_56,-x + cos(3),tensor(0.2839),-5.363689968968159
 Nguyen-5_38_57,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_58,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_59,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_38_60,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_61,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_62,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_38_63,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_64,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_65,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_66,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_67,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_38_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9eb0>>
 Nguyen-5_38_69,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_38_70,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_71,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_72,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_38_73,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_38_74,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_75,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_38_76,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_77,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_78,x*cos(2),tensor(0.2383),-9.221689386169334
 Nguyen-5_38_79,tan(x) + atanh(x),tensor(0.2027),-14.466140307317604
 Nguyen-5_38_80,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_38_81,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_82,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_38_83,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_84,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_38_85,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_86,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_38_87,asinh(x),tensor(0.2851),-5.288166126400712
 Nguyen-5_38_88,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_89,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_90,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_91,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_92,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_93,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_94,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_95,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_96,x*cos(3),tensor(0.2084),-13.42087532557281
 Nguyen-5_38_97,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_98,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_99,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_100,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_101,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_102,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_38_103,x + 4,tensor(0.0741),-155.19668133560054
 Nguyen-5_38_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_105,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_106,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_38_107,x + cos(x) - 1,tensor(0.3200),-3.5162636114334855
 Nguyen-5_38_108,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_38_109,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_110,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_111,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_112,cos(x) + sin(4),tensor(0.2481),-8.184591225981373
 Nguyen-5_38_113,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_114,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_38_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7707b20>>
 Nguyen-5_38_116,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_117,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_118,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_119,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_120,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_38_121,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_38_122,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_123,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_38_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46fdd00>>
 Nguyen-5_38_125,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_38_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9a30>>
 Nguyen-5_39_0,0,tensor(0.),0
 Nguyen-5_39_1,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_2,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_3,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_39_4,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_5,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_6,sin(x) - cos(x),tensor(0.6014),0.5605635793086451
 Nguyen-5_39_7,cos(x - 1),tensor(0.2159),-12.190661506838076
 Nguyen-5_39_8,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1c83d0>>
 Nguyen-5_39_10,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_11,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_39_12,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_13,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_14,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_15,cos(x - 2),tensor(0.3759),-1.7561491428803007
 Nguyen-5_39_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc0d84c0>>
 Nguyen-5_39_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741ecf70>>
 Nguyen-5_39_18,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_20,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_39_21,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_22,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_23,exp(sin(x + 5)),tensor(0.2043),-14.16363268940811
 Nguyen-5_39_24,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_25,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_26,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_27,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_39_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c077820>>
 Nguyen-5_39_29,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_30,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_31,x*cosh(1),tensor(0.2698),-6.328561135932078
 Nguyen-5_39_32,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_33,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_39_34,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_35,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc09bf10>>
 Nguyen-5_39_37,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_38,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_39,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_40,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_41,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_42,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_39_43,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b70c5190>>
 Nguyen-5_39_46,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_39_47,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_48,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_49,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc0d80a0>>
 Nguyen-5_39_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_52,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_39_53,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_54,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_55,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_56,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_39_58,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_39_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_39_60,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_61,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_62,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_63,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_64,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_65,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_66,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_67,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_68,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_69,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_39_70,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_71,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_72,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_73,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_74,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_75,5*x/4,tensor(0.2796),-5.635348781417878
 Nguyen-5_39_76,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_77,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_78,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_79,tan(x - 1),tensor(0.0079),-15818.349378161882
 Nguyen-5_39_80,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_81,x + asinh(x),tensor(0.2524),-7.7726320525209065
 Nguyen-5_39_82,x + 1/cos(5),tensor(0.0812),-126.89852023525984
 Nguyen-5_39_83,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_39_84,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_85,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b705cf10>>
 Nguyen-5_39_87,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_88,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_89,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_90,x + sin(5),tensor(0.6384),0.679191441227019
