x,y
0.6836575535165441,-0.5103154855081464
-0.720455246747421,-1.4957883435774963
0.5905346237197804,-0.5374936066614325
-0.5967453599045109,-1.464830334476312
-0.672688114268591,-1.487350147230306
-0.6714684041380141,-1.4870760728980899
0.6291494404627642,-0.524215633358402
0.33039444139240026,-0.6931300638010012
0.04613084953823865,-0.9539345686114589
-0.282339031752995,-1.2675719421884502
0.7544010816262166,-0.5009605113933182
-0.21510978515472923,-1.208535187134823
0.6331988789431542,-0.5229863071517499
-0.12173018285956316,-1.1205311906046806
-0.24611114115018484,-1.2362927585751948
-0.07464042866078713,-1.0743635132056895
-0.39724425167171584,-1.356752659125266
0.49521876035250223,-0.5818670191251893
0.005440780184958305,-0.9945593271867122
-0.5355746097063654,-1.4388758464880769
0.7991491465491369,-0.500189077619654
-0.23221755725357718,-1.2239589115460043
0.08710572222797719,-0.9133342140147481
0.8129442219290939,-0.5007585934416467
0.2484759918279842,-0.7616257851362708
-0.7662039185832719,-1.4996316262079858
0.8796642472269502,-0.5088598048339097
0.2554161061428357,-0.755548306774821
-0.33018877068582775,-1.306707531510479
-0.7214558546732255,-1.4959169503862058
0.588050378540592,-0.5384431655711261
0.24014551185702704,-0.7689813537302672
0.06692218395264304,-0.933277447995251
0.7877851661019153,-0.5000056977710895
0.5771944224490615,-0.5427260341354847
-0.6966502405344976,-1.4921444626273732
-0.37655586440890354,-1.341956136792767
-0.5030217203710685,-1.4223604416750935
0.48789258514535394,-0.585928877265108
-0.9329351305284412,-1.4783903220348564
0.13977936974263305,-0.8620342270721206
0.5249173714813811,-0.5663295066837073
0.7535312735234989,-0.5010151549709285
-0.3158365025681851,-1.2952478834956707
0.6425146093440257,-0.5202771539201982
-0.7787365260895855,-1.4999556232448261
0.6929045834690364,-0.5085306937754847
-0.7450226753360352,-1.498370705600267
-0.20542541887926546,-1.1996947523169315
0.5945907315591072,-0.5359677805172967
-0.7001651453024524,-1.4927529073927994
-0.541497209534717,-1.4416826026814786
0.44450513678613257,-0.6117757893408284
0.4400730730921487,-0.6145840060619049
0.2822952657705946,-0.7324650306283937
0.38789688893420005,-0.6498585267735464
0.08544888669519235,-0.9149664437271997
-0.4964018821860945,-1.4187805438149486
-0.3086080129921611,-1.289383547665284
-0.6368045663971487,-1.4780819748947733
0.8169011226672567,-0.5009921081761647
0.16678358953224093,-0.8362921690019879
-0.19829716647272022,-1.1931396314722598
-0.07598839271173463,-1.0756962137382378
0.8945666792236306,-0.511870495642575
-0.6932971937678396,-1.4915413690524815
0.17245966403359447,-0.8309396211141473
0.011777357768931962,-0.988223731262206
0.22290847086929566,-0.7844024415486526
-0.963779632358319,-1.4685161259108894
0.744247817888303,-0.5016923953388357
0.8642365649672248,-0.5062026267758978
0.13026636717841789,-0.871202327734615
0.3933016477537845,-0.6460207877066517
0.8449987623545914,-0.5035480272717274
0.41447726862679724,-0.6313872947518762
-0.6949219141714773,-1.4918363605623406
0.15257672033362635,-0.8497802347067555
0.2134300927657118,-0.7929926157694519
-0.15173865739522796,-1.149420209499163
0.47288847124944566,-0.594524111172936
0.8687340295380297,-0.506928804407791
0.8511370258135527,-0.5043153762146324
-0.09832125719173579,-1.0976888288845892
-0.7735239083184895,-1.499859008693001
0.9696823979246691,-0.5335779730948231
0.6777961728918682,-0.5115335724710647
-0.7506746375934663,-1.4987947612673567
0.8416837652347446,-0.5031647248333845
0.7397927241242566,-0.5020784145573232
0.03767611425214423,-0.9623595295283488
0.1825508714898585,-0.8214778334179358
-0.20199459225973948,-1.1965447581519195
-0.8904767223559373,-1.4889990749335953
-0.32960551670819815,-1.3062466918716271
0.6057068971960229,-0.5319429184122261
-0.9907359539907943,-1.458425660291371
-0.33300165661771164,-1.3089241730219663
-0.20366261281811338,-1.1980774068680689
0.07479120587584576,-0.9254873898631603
0.839711232825521,-0.502947009995974
-0.3073080112680775,-1.288322428581711
-0.3060935962075446,-1.287329408177313
0.47500249621949675,-0.5932907956017128
-0.09556411822038569,-1.09498335375181
-0.5507903541200361,-1.445961624743676
-0.0951209677346132,-1.0945482355511855
-0.7182859592404003,-1.495502710142852
-0.6472260269875534,-1.4810296474935463
-0.0032644545210405163,-1.0032644313289614
-0.16214910099090418,-1.159321823938403
0.8296918021362001,-0.50196064371653
-0.2752122017667338,-1.2615244981332725
0.1611767005560869,-0.8416001904349487
0.26452857583906075,-0.7476401897866777
-0.9738110868233327,-1.4649186568578936
0.3270747440334212,-0.6957577368197989
-0.6439280662604971,-1.4801193730753301
0.9221406349389103,-0.5185822490189869
-0.7026745444937741,-1.493172398421959
-0.17075175254595254,-1.1674520755592588
-0.8293006638427123,-1.498073808464676
0.9937485036918947,-0.5427853499324184
0.004390020662485172,-0.9956100357411065
0.19077003464008757,-0.8138248815762629
-0.865847045223145,-1.4935419277287254
0.4999209407983556,-0.5793072287243166
-0.5801888138088285,-1.458476922517024
0.7961085788814275,-0.5001147086135491
-0.5897207190359857,-1.4621965490400903
-0.6186245586726669,-1.472443472785845
-0.9269006643038102,-1.4801103255782113
-0.055866109780001505,-1.0557499427356491
0.12968226652523285,-0.8717668044324429
-0.8685827211432953,-1.4930962752482344
0.5510552333900212,-0.553918662926323
-0.09342233050394477,-1.0928797018551686
0.04878053865516008,-0.9512968080519746
-0.11847450612354371,-1.117368992214953
-0.19847387824934803,-1.1933026151471011
0.11928066261643577,-0.8818475292611027
-0.689519508138575,-1.4908354176412804
-0.6361437390094578,-1.4778880460848842
0.7235712420270346,-0.5038177000120342
0.8922309242672655,-0.5113698841440315
-0.2533813674404941,-1.2426746942233637
-0.45851065371289246,-1.396896770587179
0.2879990864780315,-0.7276639106594578
-0.1825316578038072,-1.178504219187458
-0.9492272886793103,-1.4733992882330662
-0.6876948052676193,-1.4904843902049378
0.43194445769479506,-0.619812950030008
0.3178478838203027,-0.7031312432155133
-0.945808014993033,-1.4744886239979005
-0.5560556761341011,-1.4483177628293278
-0.5378504068238572,-1.4399616670271884
0.34378548719745683,-0.6826690350452396
-0.9605789244912717,-1.4696243431486924
-0.7917828360308523,-1.4999592365092638
0.5998321707463787,-0.5340412974991489
-0.6429106758913328,-1.4798343441593431
0.3054922157037494,-0.7131629651811888
-0.523634437906547,-1.433030531944917
-0.8011172144813097,-1.4997529317832725
-0.5136556180010918,-1.427955832790854
0.4445338637113183,-0.6117576868247064
0.7113929362125715,-0.505466782599116
0.6604397291339832,-0.5155335072909015
-0.20563294076309035,-1.1998849873021582
0.33617027314129233,-0.6885905723403615
-0.5900314091683581,-1.4623149698237856
-0.4137045394779735,-1.3680901732196948
0.7926716370422395,-0.5000529024859441
-0.9739961529785279,-1.4648505260566416
-0.8289829382910638,-1.4981015699608546
-0.5842274897079454,-1.4600733533181813
-0.9469355922523606,-1.4741318424021195
-0.6371291298204054,-1.478176916676961
0.16608312193938435,-0.8369541875380534
-0.1571508988150041,-1.1545762737403618
0.7853434221539497,-0.5000000029966037
0.6348871234768818,-0.5224830275312166
-0.31636529660424806,-1.295674476627782
-0.48115313313741503,-1.4102560391734626
-0.2406151836654662,-1.231435077660173
0.18058988502961548,-0.8233109345438299
-0.4638727183542475,-1.4001350250681257
0.24829781569826803,-0.7617824241740208
-0.18117669561751915,-1.1772378935487577
0.10409436170396047,-0.8966559628184673
-0.12774694172936663,-1.1263616453731768
-0.41106848091616466,-1.366301019935848
0.8969066139243134,-0.512382684003059
0.5272115883195216,-0.5651922111402203
-0.7197736484670949,-1.4956996016930675
0.7369359517958256,-0.5023467479103177
-0.025137603500972716,-1.0251270152196903
0.7891044537881828,-0.5000137365255626
0.5997105118946304,-0.5340854333783435
-0.1495729910615331,-1.147352112276001
-0.9550613833597652,-1.4714895376231603
-0.46264528123010784,-1.399397800011882
0.08326842932173384,-0.9171159390036954
0.26695643965229454,-0.7455472387453185
-0.48422462913359543,-1.4120040441364732
-0.7212878518543517,-1.495895495930644
0.6698604735985982,-0.5132896651594339
0.9688043614071042,-0.5332623530781762
0.05138036460537165,-0.9487100151124299
-0.656641428303393,-1.483513114210477
-0.4553853469612621,-1.3949882576459105
-0.9632186469050665,-1.468711751132471
0.828597613120998,-0.5018650318538105
-0.7644978342197177,-1.499563239841557
0.1530329510285071,-0.8493451440715247
-0.451889558625588,-1.3928352236832509
0.10835600503158682,-0.8924901458780949
0.30284077670372844,-0.715338738388242
0.6594836074144033,-0.5157708642000522
-0.5871574564787936,-1.4612127457990445
-0.978008342683039,-1.463357826248697
-0.7262287398623855,-1.4965030631270528
0.8000372836962102,-0.5002142885348466
0.7477801551250305,-0.5014144471559261
0.1948262043406166,-0.8100665490986748
0.20103372086730675,-0.8043391256784373
0.33007334909251096,-0.6933836320988433
-0.6492574427531008,-1.4815799282904116
0.8288238918499196,-0.5018846087834447
-0.16245895021585377,-1.1596154915327164
-0.2337229435010051,-1.2253038222509693
0.037835410565675076,-0.9622006871527564
-0.9060680664498899,-1.485509313851264
-0.6674332624878412,-1.4861487115738719
0.4760672328527409,-0.5926723832422245
-0.8344026641497471,-1.4976004805970589
0.2063042189327764,-0.7994998890523345
-0.5093017806373581,-1.425688171441184
-0.2214087719160469,-1.2142434742455215
-0.42261252645860026,-1.3740602339465873
-0.28865456707010173,-1.2728855733335158
0.438091810368491,-0.615849169207761
-0.40575656875364996,-1.3626648253768674
0.13280928059379438,-0.8687469066153285
-0.04789919560180067,-1.0478259647449155
0.3273423307252963,-0.6955454327683045
0.873659478649516,-0.5077698524252653
0.4651441944205006,-0.5991038419019814
-0.5701192428184865,-1.454366530283383
-0.9376337298774307,-1.4770028171636906
-0.47547191140034983,-1.4069820740873207
0.19015586140050966,-0.8143950313358359
-0.8971483730314993,-1.4875637884575836
-0.007267505597527313,-1.007267249703424
0.19368569783377843,-0.811122057752818
-0.33151221836607836,-1.307751662849736
0.5418244074916438,-0.5581641390273901
-0.7868034937324564,-1.4999980250479497
-0.8497244365283825,-1.4958678347582932
0.4563775124072067,-0.6044041869540603
-0.009017367587603076,-1.0090168787765703
0.3768047928554721,-0.6578622962969665
-0.13034532279250755,-1.1288739617491512
-0.5071959335217864,-1.4245797658197685
0.6382046353483994,-0.5215099151036785
0.5988317579379585,-0.5344050502381041
0.3893929417088535,-0.6487921154236437
-0.4557097255400746,-1.395187063051093
0.1804613337381742,-0.8234311976176064
-0.2780522061199464,-1.2639408095490592
-0.8168358533467317,-1.4990119972053915
0.8346271509244856,-0.5024215360723299
-0.7263627381620772,-1.4965188655161659
0.9004747076416049,-0.5131842585692002
-0.10798845408408853,-1.1071508712822933
